date,TCS_Volume,NSEI_Volume,TCS_zero,NSEI_zero
2018-09-11,3679745,0,False,True
2018-09-24,3032226,0,False,True
2018-10-10,2749573,0,False,True
2018-10-25,2507233,0,False,True
2018-11-06,1398710,0,False,True
2018-11-15,1829123,0,False,True
2018-11-26,4333177,0,False,True
2018-11-27,3344839,0,False,True
2020-02-17,1774724,0,False,True
2020-09-17,4828176,0,False,True
2021-03-08,2003125,0,False,True
2021-04-07,2491268,0,False,True
2021-05-27,5959785,0,False,True
2021-07-14,2044279,0,False,True
2022-08-16,839942,0,False,True
2023-03-22,1123939,0,False,True
2023-08-16,1328445,0,False,True
2024-02-19,772291,0,False,True
2024-04-01,1569676,0,False,True
2024-07-01,2658723,0,False,True
2024-07-02,2307449,0,False,True
2024-07-03,1821198,0,False,True
2025-03-18,0,272600,True,False
